Date,Hr_End,RT_Demand,Dry_Bulb,Dew_Point,Dry_BulbSQ,Dew_PointSQ,Dry_BulbCube,Dew_PointCube
2/16/20,11,1376.8,30,16,900,256,27000,4096
2/16/20,12,1382.33,31,16,961,256,29791,4096
2/16/20,13,1375.01,34,17,1156,289,39304,4913
2/16/20,14,1352.08,36,18,1296,324,46656,5832
2/16/20,15,1322.53,38,20,1444,400,54872,8000
2/16/20,16,1327.31,39,20,1521,400,59319,8000
2/16/20,17,1385.06,39,22,1521,484,59319,10648
2/16/20,18,1496.48,38,21,1444,441,54872,9261
2/16/20,19,1514.07,37,22,1369,484,50653,10648
2/16/20,20,1454.17,36,22,1296,484,46656,10648
2/16/20,21,1376.24,35,23,1225,529,42875,12167
2/16/20,22,1278.3,34,24,1156,576,39304,13824
2/16/20,23,1178.78,32,23,1024,529,32768,12167
2/16/20,24,1099.31,28,21,784,441,21952,9261
2/17/20,1,1050.77,25,21,625,441,15625,9261
2/17/20,2,1031.62,24,20,576,400,13824,8000
2/17/20,3,1025.3,25,21,625,441,15625,9261
2/17/20,4,1038.86,23,20,529,400,12167,8000
2/17/20,5,1078.88,20,18,400,324,8000,5832
2/17/20,6,1177.37,20,18,400,324,8000,5832
2/17/20,7,1329.07,20,17,400,289,8000,4913
2/17/20,8,1407.86,18,16,324,256,5832,4096
2/17/20,9,1420.45,28,20,784,400,21952,8000
2/17/20,10,1417.85,32,19,1024,361,32768,6859
2/17/20,11,1412.07,35,16,1225,256,42875,4096
2/17/20,12,1393.89,35,15,1225,225,42875,3375
2/17/20,13,1368.33,37,13,1369,169,50653,2197
2/17/20,14,1350.55,38,13,1444,169,54872,2197
2/17/20,15,1340.27,37,12,1369,144,50653,1728
2/17/20,16,1358.41,37,12,1369,144,50653,1728
2/17/20,17,1424.25,36,12,1296,144,46656,1728
2/17/20,18,1552.02,33,12,1089,144,35937,1728
2/17/20,19,1590.22,31,12,961,144,29791,1728
2/17/20,20,1538.53,29,11,841,121,24389,1331
2/17/20,21,1468.1,27,9,729,81,19683,729
2/17/20,22,1359.74,25,9,625,81,15625,729
2/17/20,23,1248.14,21,10,441,100,9261,1000
2/17/20,24,1162.35,22,9,484,81,10648,729
2/18/20,1,1114.02,21,8,441,64,9261,512
2/18/20,2,1089.68,19,9,361,81,6859,729
2/18/20,3,1086.22,20,9,400,81,8000,729
2/18/20,4,1092.5,19,12,361,144,6859,1728
2/18/20,5,1137.48,21,7,441,49,9261,343
2/18/20,6,1251.03,22,6,484,36,10648,216
2/18/20,7,1421.07,22,7,484,49,10648,343
2/18/20,8,1512.32,22,8,484,64,10648,512
2/18/20,9,1541.16,22,9,484,81,10648,729
2/18/20,10,1550.76,24,12,576,144,13824,1728
2/18/20,11,1567.74,24,18,576,324,13824,5832
2/18/20,12,1579.23,25,18,625,324,15625,5832
2/18/20,13,1575.94,26,20,676,400,17576,8000
2/18/20,14,1575.81,26,23,676,529,17576,12167
2/18/20,15,1553.32,28,25,784,625,21952,15625
2/18/20,16,1548.18,29,26,841,676,24389,17576
2/18/20,17,1581.26,30,28,900,784,27000,21952
2/18/20,18,1665.99,31,29,961,841,29791,24389
2/18/20,19,1670.37,32,30,1024,900,32768,27000
2/18/20,20,1604.63,29,27,841,729,24389,19683
2/18/20,21,1513.04,27,25,729,625,19683,15625
2/18/20,22,1393.93,26,24,676,576,17576,13824
2/18/20,23,1267.92,26,24,676,576,17576,13824
2/18/20,24,1165.46,26,24,676,576,17576,13824
2/19/20,1,1100.93,26,24,676,576,17576,13824
2/19/20,2,1070.73,27,25,729,625,19683,15625
2/19/20,3,1056.16,26,24,676,576,17576,13824
2/19/20,4,1061.65,26,24,676,576,17576,13824
2/19/20,5,1100.9,27,24,729,576,19683,13824
2/19/20,6,1211.14,26,24,676,576,17576,13824
2/19/20,7,1375.83,32,25,1024,625,32768,15625
2/19/20,8,1447.89,30,23,900,529,27000,12167
2/19/20,9,1449.27,33,22,1089,484,35937,10648
2/19/20,10,1451.91,35,23,1225,529,42875,12167
2/19/20,11,1443.79,35,20,1225,400,42875,8000
2/19/20,12,1424.81,36,15,1296,225,46656,3375
2/19/20,13,1400.3,36,13,1296,169,46656,2197
2/19/20,14,1390.39,36,10,1296,100,46656,1000
2/19/20,15,1381.67,35,7,1225,49,42875,343
2/19/20,16,1391.98,35,5,1225,25,42875,125
2/19/20,17,1449.27,34,4,1156,16,39304,64
2/19/20,18,1561.99,32,4,1024,16,32768,64
2/19/20,19,1610.33,30,4,900,16,27000,64
2/19/20,20,1575.25,27,4,729,16,19683,64
2/19/20,21,1513.02,28,3,784,9,21952,27
2/19/20,22,1409.32,28,2,784,4,21952,8
2/19/20,23,1293.76,27,2,729,4,19683,8
2/19/20,24,1204.65,23,4,529,16,12167,64
2/20/20,1,1150.04,20,3,400,9,8000,27
2/20/20,2,1128.94,18,2,324,4,5832,8
2/20/20,3,1123.1,16,1,256,1,4096,1
2/20/20,4,1130.93,14,1,196,1,2744,1
2/20/20,5,1180.01,14,1,196,1,2744,1
2/20/20,6,1301.94,12,1,144,1,1728,1
2/20/20,7,1481.29,8,1,64,1,512,1
2/20/20,8,1553.36,8,0,64,0,512,0
2/20/20,9,1535.02,11,4,121,16,1331,64
2/20/20,10,1508.11,17,3,289,9,4913,27
2/20/20,11,1495.93,21,4,441,16,9261,64
2/20/20,12,1490.91,24,4,576,16,13824,64
2/20/20,13,1470.82,26,4,676,16,17576,64
2/20/20,14,1459.96,27,7,729,49,19683,343
2/20/20,15,1445.71,27,5,729,25,19683,125
2/20/20,16,1455.2,27,3,729,9,19683,27
2/20/20,17,1505.69,26,4,676,16,17576,64
2/20/20,18,1615.59,26,3,676,9,17576,27
2/20/20,19,1659.38,23,3,529,9,12167,27
2/20/20,20,1626.26,21,4,441,16,9261,64
2/20/20,21,1564.22,19,3,361,9,6859,27
2/20/20,22,1462.19,17,0,289,0,4913,0
2/20/20,23,1345.04,15,0,225,0,3375,0
2/20/20,24,1260.27,14,-2,196,4,2744,-8
2/21/20,1,1209.2,12,-2,144,4,1728,-8
2/21/20,2,1185.5,10,-4,100,16,1000,-64
2/21/20,3,1179.74,7,-4,49,16,343,-64
2/21/20,4,1196.33,6,-5,36,25,216,-125
2/21/20,5,1242.31,6,-5,36,25,216,-125
2/21/20,6,1356.53,5,-4,25,16,125,-64
2/21/20,7,1526.91,3,-3,9,9,27,-27
2/21/20,8,1604.13,-1,-5,1,25,-1,-125
2/21/20,9,1595,6,-4,36,16,216,-64
2/21/20,10,1563.02,12,-4,144,16,1728,-64
2/21/20,11,1529.45,16,-3,256,9,4096,-27
2/21/20,12,1492.78,19,-3,361,9,6859,-27
2/21/20,13,1450.84,21,-1,441,1,9261,-1
2/21/20,14,1429.01,25,-4,625,16,15625,-64
2/21/20,15,1409.38,29,-3,841,9,24389,-27
2/21/20,16,1415.72,28,-1,784,1,21952,-1
2/21/20,17,1462.46,29,-3,841,9,24389,-27
2/21/20,18,1553.9,28,-1,784,1,21952,-1
2/21/20,19,1594.14,27,0,729,0,19683,0
2/21/20,20,1554.41,22,4,484,16,10648,64
2/21/20,21,1501.55,21,4,441,16,9261,64
2/21/20,22,1418.28,20,3,400,9,8000,27
2/21/20,23,1317.33,20,3,400,9,8000,27
2/21/20,24,1225.58,18,2,324,4,5832,8
2/22/20,1,1163.84,20,4,400,16,8000,64
2/22/20,2,1132.62,17,4,289,16,4913,64
2/22/20,3,1118.44,18,3,324,9,5832,27
2/22/20,4,1121.2,18,3,324,9,5832,27
2/22/20,5,1142.03,13,2,169,4,2197,8
2/22/20,6,1191.22,10,3,100,9,1000,27
2/22/20,7,1274.45,7,2,49,4,343,8
2/22/20,8,1349.47,6,1,36,1,216,1
2/22/20,9,1385.72,12,4,144,16,1728,64
2/22/20,10,1386.58,24,6,576,36,13824,216
2/22/20,11,1363.68,29,7,841,49,24389,343
2/22/20,12,1330.16,35,14,1225,196,42875,2744
2/22/20,13,1288.05,37,15,1369,225,50653,3375
2/22/20,14,1250.79,38,15,1444,225,54872,3375
2/22/20,15,1232.76,40,16,1600,256,64000,4096
2/22/20,16,1240.91,41,15,1681,225,68921,3375
2/22/20,17,1286.64,41,16,1681,256,68921,4096
2/22/20,18,1386.19,39,17,1521,289,59319,4913
2/22/20,19,1427.8,37,17,1369,289,50653,4913
2/22/20,20,1388.47,34,17,1156,289,39304,4913
2/22/20,21,1336.22,33,17,1089,289,35937,4913
2/22/20,22,1264.17,28,18,784,324,21952,5832
2/22/20,23,1181.74,26,17,676,289,17576,4913
2/22/20,24,1111.18,27,17,729,289,19683,4913
2/23/20,1,1058.25,23,16,529,256,12167,4096
2/23/20,2,1030.49,21,16,441,256,9261,4096
2/23/20,3,1018.38,20,15,400,225,8000,3375
2/23/20,4,1019.73,19,16,361,256,6859,4096
2/23/20,5,1034.71,19,15,361,225,6859,3375
2/23/20,6,1071.05,18,14,324,196,5832,2744
2/23/20,7,1136.37,16,12,256,144,4096,1728
2/23/20,8,1201.48,16,12,256,144,4096,1728
2/23/20,9,1243.68,20,17,400,289,8000,4913
2/23/20,10,1259.29,27,19,729,361,19683,6859
2/23/20,11,1245.43,34,20,1156,400,39304,8000
2/23/20,12,1216.54,38,21,1444,441,54872,9261
2/23/20,13,1189.39,43,22,1849,484,79507,10648
2/23/20,14,1162.87,47,23,2209,529,103823,12167
2/23/20,15,1154.54,47,23,2209,529,103823,12167
2/23/20,16,1176.35,49,22,2401,484,117649,10648
2/23/20,17,1237.7,47,21,2209,441,103823,9261
2/23/20,18,1348.28,47,21,2209,441,103823,9261
2/23/20,19,1389.98,38,23,1444,529,54872,12167
2/23/20,20,1349.18,36,23,1296,529,46656,12167
2/23/20,21,1282.95,31,22,961,484,29791,10648
2/23/20,22,1200.46,29,23,841,529,24389,12167
2/23/20,23,1112.34,27,22,729,484,19683,10648
2/23/20,24,1052.67,25,21,625,441,15625,9261
2/24/20,1,1013.79,24,20,576,400,13824,8000
2/24/20,2,996.74,23,20,529,400,12167,8000
2/24/20,3,996.14,22,19,484,361,10648,6859
2/24/20,4,1009.31,21,18,441,324,9261,5832
2/24/20,5,1060.77,20,16,400,256,8000,4096
2/24/20,6,1170.61,18,16,324,256,5832,4096
2/24/20,7,1317.86,19,15,361,225,6859,3375
2/24/20,8,1395.62,18,15,324,225,5832,3375
2/24/20,9,1391.22,22,21,484,441,10648,9261
2/24/20,10,1368.72,27,23,729,529,19683,12167
2/24/20,11,1345.02,36,24,1296,576,46656,13824
2/24/20,12,1319.56,44,19,1936,361,85184,6859
2/24/20,13,1291.05,49,20,2401,400,117649,8000
2/24/20,14,1279.77,51,19,2601,361,132651,6859
2/24/20,15,1269.38,52,20,2704,400,140608,8000
2/24/20,16,1272.99,54,21,2916,441,157464,9261
2/24/20,17,1311.37,54,22,2916,484,157464,10648
2/24/20,18,1408.91,53,23,2809,529,148877,12167
2/24/20,19,1457.06,46,23,2116,529,97336,12167
2/24/20,20,1410.96,37,25,1369,625,50653,15625
2/24/20,21,1342.91,34,25,1156,625,39304,15625
2/24/20,22,1241.27,32,25,1024,625,32768,15625
2/24/20,23,1138.97,30,24,900,576,27000,13824
2/24/20,24,1063.06,29,24,841,576,24389,13824
2/25/20,1,1010.5,30,24,900,576,27000,13824
2/25/20,2,986.24,31,25,961,625,29791,15625
2/25/20,3,974.3,31,25,961,625,29791,15625
2/25/20,4,979.44,32,25,1024,625,32768,15625
2/25/20,5,1023.31,31,26,961,676,29791,17576
2/25/20,6,1116.57,32,25,1024,625,32768,15625
2/25/20,7,1258.44,33,26,1089,676,35937,17576
2/25/20,8,1341.23,33,26,1089,676,35937,17576
2/25/20,9,1371.02,34,26,1156,676,39304,17576
2/25/20,10,1357.55,36,27,1296,729,46656,19683
2/25/20,11,1348.83,41,27,1681,729,68921,19683
2/25/20,12,1361.8,44,28,1936,784,85184,21952
2/25/20,13,1353.1,44,28,1936,784,85184,21952
2/25/20,14,1348.46,47,26,2209,676,103823,17576
2/25/20,15,1336.16,47,28,2209,784,103823,21952
2/25/20,16,1329.91,47,29,2209,841,103823,24389
2/25/20,17,1352.78,47,29,2209,841,103823,24389
2/25/20,18,1431.88,47,29,2209,841,103823,24389
2/25/20,19,1461.73,42,29,1764,841,74088,24389
2/25/20,20,1417.26,40,30,1600,900,64000,27000
2/25/20,21,1346.88,37,29,1369,841,50653,24389
2/25/20,22,1248.24,37,29,1369,841,50653,24389
2/25/20,23,1145,36,29,1296,841,46656,24389
2/25/20,24,1062.14,36,29,1296,841,46656,24389
2/26/20,1,1009.35,34,29,1156,841,39304,24389
2/26/20,2,981.09,32,28,1024,784,32768,21952
2/26/20,3,968.49,33,28,1089,784,35937,21952
2/26/20,4,974.81,34,29,1156,841,39304,24389
2/26/20,5,1017.4,34,29,1156,841,39304,24389
2/26/20,6,1110.59,33,29,1089,841,35937,24389
2/26/20,7,1247.39,34,29,1156,841,39304,24389
2/26/20,8,1329.43,33,29,1089,841,35937,24389
2/26/20,9,1362.46,33,30,1089,900,35937,27000
2/26/20,10,1351.69,36,31,1296,961,46656,29791
2/26/20,11,1336.65,40,32,1600,1024,64000,32768
2/26/20,12,1347.34,45,33,2025,1089,91125,35937
2/26/20,13,1345.59,46,31,2116,961,97336,29791
2/26/20,14,1347.94,45,31,2025,961,91125,29791
2/26/20,15,1336.07,45,31,2025,961,91125,29791
2/26/20,16,1327.13,45,31,2025,961,91125,29791
2/26/20,17,1362.93,44,31,1936,961,85184,29791
2/26/20,18,1441.08,43,30,1849,900,79507,27000
2/26/20,19,1465.29,42,32,1764,1024,74088,32768
2/26/20,20,1417.41,41,33,1681,1089,68921,35937
2/26/20,21,1349.39,40,34,1600,1156,64000,39304
2/26/20,22,1251.19,39,34,1521,1156,59319,39304
2/26/20,23,1147.33,37,36,1369,1296,50653,46656
2/26/20,24,1065.84,38,36,1444,1296,54872,46656
2/27/20,1,1012.38,37,35,1369,1225,50653,42875
2/27/20,2,984.18,37,35,1369,1225,50653,42875
2/27/20,3,972.35,38,36,1444,1296,54872,46656
2/27/20,4,979.46,37,35,1369,1225,50653,42875
2/27/20,5,1021.45,37,35,1369,1225,50653,42875
2/27/20,6,1118.57,38,35,1444,1225,54872,42875
2/27/20,7,1258.7,38,35,1444,1225,54872,42875
2/27/20,8,1350.66,39,37,1521,1369,59319,50653
2/27/20,9,1395.47,41,38,1681,1444,68921,54872
2/27/20,10,1406.11,41,38,1681,1444,68921,54872
2/27/20,11,1419.28,42,39,1764,1521,74088,59319
2/27/20,12,1388.6,42,40,1764,1600,74088,64000
2/27/20,13,1349.16,37,34,1369,1156,50653,39304
2/27/20,14,1343.28,39,28,1521,784,59319,21952
2/27/20,15,1330.85,38,23,1444,529,54872,12167
2/27/20,16,1346.16,36,20,1296,400,46656,8000
2/27/20,17,1396.41,33,18,1089,324,35937,5832
2/27/20,18,1486.35,33,16,1089,256,35937,4096
2/27/20,19,1535.48,31,16,961,256,29791,4096
2/27/20,20,1498.51,30,14,900,196,27000,2744
2/27/20,21,1440.11,29,14,841,196,24389,2744
2/27/20,22,1347.52,29,13,841,169,24389,2197
2/27/20,23,1240.62,29,10,841,100,24389,1000
2/27/20,24,1158.66,28,11,784,121,21952,1331
2/28/20,1,1104.76,27,9,729,81,19683,729
2/28/20,2,1077.45,26,8,676,64,17576,512
2/28/20,3,1067.95,26,6,676,36,17576,216
2/28/20,4,1076.65,25,7,625,49,15625,343
2/28/20,5,1121.73,25,7,625,49,15625,343
2/28/20,6,1214.79,25,6,625,36,15625,216
2/28/20,7,1338.86,25,6,625,36,15625,216
2/28/20,8,1407.98,25,7,625,49,15625,343
2/28/20,9,1434.24,26,7,676,49,17576,343
2/28/20,10,1433.65,27,6,729,36,19683,216
2/28/20,11,1427.97,29,7,841,49,24389,343
2/28/20,12,1412.53,30,7,900,49,27000,343
2/28/20,13,1384.94,32,9,1024,81,32768,729
2/28/20,14,1371.27,32,9,1024,81,32768,729
2/28/20,15,1367.55,31,9,961,81,29791,729
2/28/20,16,1377.89,32,8,1024,64,32768,512
2/28/20,17,1412.85,31,7,961,49,29791,343
2/28/20,18,1478.27,31,7,961,49,29791,343
2/28/20,19,1513.31,30,6,900,36,27000,216
2/28/20,20,1472.52,29,7,841,49,24389,343
2/28/20,21,1418.51,27,9,729,81,19683,729
2/28/20,22,1341.61,26,9,676,81,17576,729
2/28/20,23,1248.8,25,10,625,100,15625,1000
2/28/20,24,1164.22,25,10,625,100,15625,1000
2/29/20,1,1106,24,11,576,121,13824,1331
2/29/20,2,1073.7,24,12,576,144,13824,1728
2/29/20,3,1060.06,23,11,529,121,12167,1331
2/29/20,4,1059.36,22,11,484,121,10648,1331
2/29/20,5,1079.26,22,12,484,144,10648,1728
2/29/20,6,1120.38,22,12,484,144,10648,1728
2/29/20,7,1189.39,20,13,400,169,8000,2197
2/29/20,8,1257.91,20,14,400,196,8000,2744
2/29/20,9,1301.99,24,13,576,169,13824,2197
2/29/20,10,1325.89,28,12,784,144,21952,1728
2/29/20,11,1344.56,29,9,841,81,24389,729
2/29/20,12,1350.72,29,7,841,49,24389,343
2/29/20,13,1327.39,31,9,961,81,29791,729
2/29/20,14,1305.11,31,7,961,49,29791,343
2/29/20,15,1288.68,29,7,841,49,24389,343
2/29/20,16,1303.72,29,6,841,36,24389,216
2/29/20,17,1348.16,26,9,676,81,17576,729
2/29/20,18,1436.07,26,9,676,81,17576,729
2/29/20,19,1477.94,24,9,576,81,13824,729
2/29/20,20,1443.48,23,7,529,49,12167,343
2/29/20,21,1392.69,22,8,484,64,10648,512
2/29/20,22,1321.91,21,11,441,121,9261,1331
2/29/20,23,1242.09,20,9,400,81,8000,729
2/29/20,24,1170.79,19,7,361,49,6859,343
3/1/20,1,1119.82,19,7,361,49,6859,343
3/1/20,2,1092.58,18,7,324,49,5832,343
3/1/20,3,1078.45,17,7,289,49,4913,343
3/1/20,4,1077.58,17,7,289,49,4913,343
3/1/20,5,1095.11,16,6,256,36,4096,216
3/1/20,6,1099.21,16,6,256,36,4096,216
3/1/20,7,1033.9,16,5,256,25,4096,125
3/1/20,8,1131.14,16,6,256,36,4096,216
3/1/20,9,1224.51,19,6,361,36,6859,216
3/1/20,10,1285.43,22,7,484,49,10648,343
3/1/20,11,1302.52,24,6,576,36,13824,216
3/1/20,12,1330.98,26,7,676,49,17576,343
3/1/20,13,1315.03,27,7,729,49,19683,343
3/1/20,14,1290.59,28,7,784,49,21952,343
3/1/20,15,1277.17,29,7,841,49,24389,343
3/1/20,16,1272.19,29,6,841,36,24389,216
3/1/20,17,1222.72,29,7,841,49,24389,343
3/1/20,18,1389.02,28,7,784,49,21952,343
3/1/20,19,1532.66,26,7,676,49,17576,343
3/1/20,20,1471.8,24,7,576,49,13824,343
3/1/20,21,1395.06,23,7,529,49,12167,343
3/1/20,22,1595.24,22,8,484,64,10648,512
3/1/20,23,1609.36,17,10,289,100,4913,1000
3/1/20,24,1192.91,16,10,256,100,4096,1000
3/2/20,1,1105.7,14,8,196,64,2744,512
3/2/20,2,1084.31,15,9,225,81,3375,729
3/2/20,3,1074.78,18,11,324,121,5832,1331
3/2/20,4,1083.55,18,12,324,144,5832,1728
3/2/20,5,1110.99,20,12,400,144,8000,1728
3/2/20,6,1087.17,20,13,400,169,8000,2197
3/2/20,7,1326.99,22,13,484,169,10648,2197
3/2/20,8,1402.04,21,13,441,169,9261,2197
3/2/20,9,1432.11,25,14,625,196,15625,2744
3/2/20,10,1424.13,27,16,729,256,19683,4096
3/2/20,11,1270.61,32,17,1024,289,32768,4913
3/2/20,12,1308.37,34,17,1156,289,39304,4913
3/2/20,13,1381.87,39,25,1521,625,59319,15625
3/2/20,14,1360.13,43,21,1849,441,79507,9261
3/2/20,15,1372.84,46,27,2116,729,97336,19683
3/2/20,16,1303.34,49,27,2401,729,117649,19683
3/2/20,17,1356.77,51,27,2601,729,132651,19683
3/2/20,18,1460.68,50,29,2500,841,125000,24389
3/2/20,19,1517.78,48,29,2304,841,110592,24389
3/2/20,20,1467.49,45,29,2025,841,91125,24389
3/2/20,21,1407.26,37,28,1369,784,50653,21952
3/2/20,22,1609.43,37,27,1369,729,50653,19683
3/2/20,23,1472.78,37,28,1369,784,50653,21952
3/2/20,24,1106.12,36,29,1296,841,46656,24389
3/3/20,1,1008.11,42,33,1764,1089,74088,35937
3/3/20,2,979.09,43,34,1849,1156,79507,39304
3/3/20,3,965.19,41,34,1681,1156,68921,39304
3/3/20,4,972.32,36,29,1296,841,46656,24389
3/3/20,5,1017.01,35,30,1225,900,42875,27000
3/3/20,6,1126.57,34,30,1156,900,39304,27000
3/3/20,7,1293.65,33,29,1089,841,35937,24389
3/3/20,8,1346.22,31,28,961,784,29791,21952
3/3/20,9,1327.48,38,32,1444,1024,54872,32768
3/3/20,10,1294.19,45,34,2025,1156,91125,39304
3/3/20,11,1285.42,52,37,2704,1369,140608,50653
3/3/20,12,1270.17,56,38,3136,1444,175616,54872
3/3/20,13,1244.63,57,37,3249,1369,185193,50653
3/3/20,14,1247.06,59,37,3481,1369,205379,50653
3/3/20,15,1241.79,60,37,3600,1369,216000,50653
3/3/20,16,1255.11,62,38,3844,1444,238328,54872
3/3/20,17,1292.98,61,38,3721,1444,226981,54872
3/3/20,18,1389.33,59,38,3481,1444,205379,54872
3/3/20,19,1433.71,56,40,3136,1600,175616,64000
3/3/20,20,1389.72,54,40,2916,1600,157464,64000
3/3/20,21,1320.46,49,45,2401,2025,117649,91125
3/3/20,22,1212.91,47,45,2209,2025,103823,91125
3/3/20,23,1097.89,46,44,2116,1936,97336,85184
3/3/20,24,1006.88,46,44,2116,1936,97336,85184
3/4/20,1,950.94,45,43,2025,1849,91125,79507
3/4/20,2,923.19,45,43,2025,1849,91125,79507
3/4/20,3,914.23,47,43,2209,1849,103823,79507
3/4/20,4,922.37,45,37,2025,1369,91125,50653
3/4/20,5,969.19,43,32,1849,1024,79507,32768
3/4/20,6,1087.56,43,30,1849,900,79507,27000
3/4/20,7,1251.48,41,26,1681,676,68921,17576
3/4/20,8,1318.38,41,25,1681,625,68921,15625
3/4/20,9,1316.31,43,25,1849,625,79507,15625
3/4/20,10,1311.49,44,23,1936,529,85184,12167
3/4/20,11,1323.84,45,23,2025,529,91125,12167
3/4/20,12,1322.49,46,23,2116,529,97336,12167
3/4/20,13,1307.41,47,26,2209,676,103823,17576
3/4/20,14,1298.79,46,29,2116,841,97336,24389
3/4/20,15,1293.54,45,29,2025,841,91125,24389
3/4/20,16,1305.72,43,29,1849,841,79507,24389
3/4/20,17,1348.87,45,24,2025,576,91125,13824
3/4/20,18,1432.86,42,26,1764,676,74088,17576
3/4/20,19,1489.38,41,21,1681,441,68921,9261
3/4/20,20,1452.24,42,21,1764,441,74088,9261
3/4/20,21,1378.73,41,22,1681,484,68921,10648
3/4/20,22,1273.82,41,23,1681,529,68921,12167
3/4/20,23,1156.55,40,22,1600,484,64000,10648
3/4/20,24,1066.6,40,22,1600,484,64000,10648
3/5/20,1,1012.93,39,23,1521,529,59319,12167
3/5/20,2,986.63,37,24,1369,576,50653,13824
3/5/20,3,978.46,36,23,1296,529,46656,12167
3/5/20,4,985.32,36,24,1296,576,46656,13824
3/5/20,5,1035.31,36,24,1296,576,46656,13824
3/5/20,6,1148.56,35,24,1225,576,42875,13824
3/5/20,7,1306.51,35,23,1225,529,42875,12167
3/5/20,8,1360.22,35,23,1225,529,42875,12167
3/5/20,9,1345.82,38,23,1444,529,54872,12167
3/5/20,10,1327.09,40,22,1600,484,64000,10648
3/5/20,11,1312.69,42,21,1764,441,74088,9261
3/5/20,12,1292.28,45,19,2025,361,91125,6859
3/5/20,13,1269.6,46,19,2116,361,97336,6859
3/5/20,14,1262.88,49,19,2401,361,117649,6859
3/5/20,15,1249.04,48,18,2304,324,110592,5832
3/5/20,16,1256.06,49,17,2401,289,117649,4913
3/5/20,17,1297.77,48,17,2304,289,110592,4913
3/5/20,18,1385.13,47,16,2209,256,103823,4096
3/5/20,19,1459,43,17,1849,289,79507,4913
3/5/20,20,1435.21,34,18,1156,324,39304,5832
3/5/20,21,1378.08,31,18,961,324,29791,5832
3/5/20,22,1282.15,28,19,784,361,21952,6859
3/5/20,23,1170.32,27,18,729,324,19683,5832
3/5/20,24,1085.92,26,19,676,361,17576,6859
3/6/20,1,1033.95,26,19,676,361,17576,6859
3/6/20,2,1009.64,25,18,625,324,15625,5832
3/6/20,3,999.95,24,18,576,324,13824,5832
3/6/20,4,1009.66,22,18,484,324,10648,5832
3/6/20,5,1056.15,24,19,576,361,13824,6859
3/6/20,6,1167.69,23,20,529,400,12167,8000
3/6/20,7,1321.65,21,17,441,289,9261,4913
3/6/20,8,1374.39,22,18,484,324,10648,5832
3/6/20,9,1356.76,30,23,900,529,27000,12167
3/6/20,10,1336.67,36,26,1296,676,46656,17576
3/6/20,11,1322.23,42,29,1764,841,74088,24389
3/6/20,12,1318.77,43,28,1849,784,79507,21952
3/6/20,13,1315.28,46,25,2116,625,97336,15625
3/6/20,14,1322.44,44,28,1936,784,85184,21952
3/6/20,15,1331.03,44,29,1936,841,85184,24389
3/6/20,16,1344.94,41,30,1681,900,68921,27000
3/6/20,17,1380.2,40,29,1600,841,64000,24389
3/6/20,18,1439.36,38,28,1444,784,54872,21952
3/6/20,19,1457.52,36,27,1296,729,46656,19683
3/6/20,20,1413.46,35,26,1225,676,42875,17576
3/6/20,21,1353.04,35,25,1225,625,42875,15625
3/6/20,22,1273.57,34,25,1156,625,39304,15625
3/6/20,23,1178.19,34,23,1156,529,39304,12167
3/6/20,24,1091.97,34,20,1156,400,39304,8000
3/7/20,1,1031.95,34,16,1156,256,39304,4096
3/7/20,2,999.93,33,16,1089,256,35937,4096
3/7/20,3,989.32,32,16,1024,256,32768,4096
3/7/20,4,991.55,32,13,1024,169,32768,2197
3/7/20,5,1017.36,30,11,900,121,27000,1331
3/7/20,6,1070.34,29,3,841,9,24389,27
3/7/20,7,1149.51,29,-3,841,9,24389,-27
3/7/20,8,1228.46,28,6,784,36,21952,216
3/7/20,9,1272.85,28,2,784,4,21952,8
3/7/20,10,1289.98,31,2,961,4,29791,8
3/7/20,11,1285.46,33,3,1089,9,35937,27
3/7/20,12,1264,35,3,1225,9,42875,27
3/7/20,13,1233.74,38,4,1444,16,54872,64
3/7/20,14,1207.28,39,4,1521,16,59319,64
3/7/20,15,1192.76,41,4,1681,16,68921,64
3/7/20,16,1203.43,41,3,1681,9,68921,27
3/7/20,17,1252.33,40,2,1600,4,64000,8
3/7/20,18,1338.26,39,2,1521,4,59319,8
3/7/20,19,1398.82,36,4,1296,16,46656,64
3/7/20,20,1365.9,34,4,1156,16,39304,64
3/7/20,21,1315.36,33,3,1089,9,35937,27
3/7/20,22,1241.77,31,3,961,9,29791,27
3/7/20,23,1160.77,30,-1,900,1,27000,-1
3/7/20,24,1086.61,29,-2,841,4,24389,-8
3/8/20,1,1036.16,29,-2,841,4,24389,-8
3/8/20,2,1023.09,24,3,576,9,13824,27
3/8/20,3,1010.01,25,3,625,9,15625,27
3/8/20,4,999.19,26,2,676,4,17576,8
3/8/20,5,1007.08,23,9,529,81,12167,729
3/8/20,6,1029.9,23,7,529,49,12167,343
3/8/20,7,1078.67,20,11,400,121,8000,1331
3/8/20,8,1140.28,20,8,400,64,8000,512
3/8/20,9,1198.78,22,9,484,81,10648,729
3/8/20,10,1225.9,33,7,1089,49,35937,343
3/8/20,11,1236.61,38,4,1444,16,54872,64
3/8/20,12,1224.62,42,8,1764,64,74088,512
3/8/20,13,1198.11,45,10,2025,100,91125,1000
3/8/20,14,1168.3,48,12,2304,144,110592,1728
3/8/20,15,1140.39,50,12,2500,144,125000,1728
3/8/20,16,1136.34,51,11,2601,121,132651,1331
3/8/20,17,1167.39,52,12,2704,144,140608,1728
